"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check create new post at page Discover. And Delete post after assert","5359","Creating a post. Comparison by string. And deletion based on partial match of post text","Surefire suite","Sun Jan 19 18:39:20 GMT 2025","passed","Sun Jan 19 18:39:26 GMT 2025","tests.DiscoverPageTest","Surefire test","tests.DiscoverPageTest","checkCreateNewPost"
"Test creating a new training day and delete after assert","16565","Test for creating a training day with the necessary parameters","Surefire suite","Sun Jan 19 18:38:01 GMT 2025","passed","Sun Jan 19 18:38:18 GMT 2025","tests.WorkoutsPageTest","Surefire test","tests.WorkoutsPageTest","checkCreateNewDayPlan"
"Test add session and delete after assert","7174","Test for creating a training session on the Progress page with name - Training Summary 1","Surefire suite","Sun Jan 19 18:39:13 GMT 2025","passed","Sun Jan 19 18:39:20 GMT 2025","tests.ProgressPageTest","Surefire test","tests.ProgressPageTest","checkAddSession"
"Test of correct filter operation with filters","12293","Test for displaying the number of exercises with two filter muscle and difficulty. The number of exercises may vary","Surefire suite","Sun Jan 19 18:38:47 GMT 2025","passed","Sun Jan 19 18:38:59 GMT 2025","tests.ExerciseDatabasePageTest","Surefire test","tests.ExerciseDatabasePageTest","checkCorrectnessOfFiltersOperation"
"Test filter by muscles with validation of the number of exercises","3722","Test for displaying the number of exercises with a single filter by muscle. The number of exercises may vary","Surefire suite","Sun Jan 19 18:39:03 GMT 2025","passed","Sun Jan 19 18:39:07 GMT 2025","tests.ExerciseDatabasePageTest","Surefire test","tests.ExerciseDatabasePageTest","checkCountExercisesWithFilterByMuscle"
"Test add new note and delete after assert","5275","Test for creating a note on the Progress page and deleting it","Surefire suite","Sun Jan 19 18:39:07 GMT 2025","passed","Sun Jan 19 18:39:13 GMT 2025","tests.ProgressPageTest","Surefire test","tests.ProgressPageTest","checkAddNewNote"
"Test of choosing a training plan and transition to creating a printed version. and delete after assert","13477","Testing the ability to download the selected workout","Surefire suite","Sun Jan 19 18:38:18 GMT 2025","passed","Sun Jan 19 18:38:31 GMT 2025","tests.WorkoutsPageTest","Surefire test","tests.WorkoutsPageTest","checkPrintablePlan"
"Test search workouts plan with filters","4990","Test for sorting workouts by two filters and comparing their number","Surefire suite","Sun Jan 19 18:38:41 GMT 2025","passed","Sun Jan 19 18:38:46 GMT 2025","tests.RoutineDatabasePageTest","Surefire test","tests.RoutineDatabasePageTest","checkSearchWorkoutsPlans"
"Select most popular post","4952","Checking that the most popular article on a blog page matches the expected title.","Surefire suite","Sun Jan 19 18:37:56 GMT 2025","passed","Sun Jan 19 18:38:01 GMT 2025","tests.BlogPageTest","Surefire test","tests.BlogPageTest","checkPopularPost"
"Workout Sorting Test (Most Viewed).","3491","Test to display the most viewed workout","Surefire suite","Sun Jan 19 18:38:37 GMT 2025","passed","Sun Jan 19 18:38:41 GMT 2025","tests.RoutineDatabasePageTest","Surefire test","tests.RoutineDatabasePageTest","checkMostViewedPlan"
"Test create custom exercises and delete after assert","5283","Test creating your own exercise with 4 parameters. And a comparison by name.","Surefire suite","Sun Jan 19 18:38:32 GMT 2025","passed","Sun Jan 19 18:38:37 GMT 2025","tests.ExercisesPageTest","Surefire test","tests.ExercisesPageTest","checkCreateCustomExercises"
"Test filter by equipment with validation of the number of exercises","3591","Test for displaying the number of exercises with a single filter by equipment. The number of exercises may vary","Surefire suite","Sun Jan 19 18:38:59 GMT 2025","passed","Sun Jan 19 18:39:03 GMT 2025","tests.ExerciseDatabasePageTest","Surefire test","tests.ExerciseDatabasePageTest","checkCountExercisesWithFilterByEquipment"
